name,subject,score
Donna Harris,SwiftUI,85
Alexander Davis,JS,57
Patricia Baker,Html,84
Sarah Baker,C,88
Patricia Baker,SwiftUI,57
Alexander Davis,SwiftUI,82
Stephen Allen,Python,93
Deborah Hill,Swift,52
Brandon Hernandez,JS,61
Dorothy Nelson,Java,60
Brandon Thompson,SwiftUI,74
Deborah Hill,JS,96
Patricia Baker,C,57
Patricia Baker,JS,70
Patricia Baker,Java,50
Brandon Thompson,JS,51
Stephen Allen,C,54
Dorothy Hernandez,C,91
Dorothy Nelson,SwiftUI,86
Dorothy Hernandez,JS,83
Timothy Davis,Html,84
Dorothy Hernandez,Java,93
Brandon Thompson,Html,85
Dorothy Nelson,Object-C,95
Nicole Allen,SwiftUI,55
Brandon Thompson,Java,57
Brandon Thompson,C,91
Dorothy Nelson,C,67
Deborah Hill,Object-C,92
Alexander Davis,Java,52
Alexander Davis,Html,83
Brenda Adams,Python,84
Patricia Baker,Object-C,77
Timothy Davis,SwiftUI,85
Brandon Thompson,Python,53
Nicole Allen,Java,58
Nicole Allen,JS,61
Timothy Davis,JS,63
Brandon Hernandez,Object-C,69
Dorothy Nelson,Html,63
Sarah Baker,Python,61
Nicole Allen,C,59
Sarah Baker,Object-C,87
Brenda Adams,Html,71
Sarah Baker,Java,100
Sarah Baker,Html,92
Brenda Adams,Object-C,95
Brandon Hernandez,Python,99
Sarah Baker,JS,80
Stephen Allen,SwiftUI,57
Stephen Allen,Java,75
Deborah Hill,Python,100
Brenda Adams,JS,71
Brandon Hernandez,Java,65
Dorothy Nelson,Python,66
Dorothy Hernandez,SwiftUI,65
Brandon Thompson,Object-C,88
Dorothy Nelson,JS,79
Brandon Hernandez,C,88
Dorothy Hernandez,Object-C,60
Brenda Adams,Swift,80
